"","base_coef","base_pvalor","lmnn_coef","lmnn_pvalor","lfda_coef","lfda_pvalor"
"intercept",0.935779246794872,0.00248202434601215,0.811595164965818,0.00055738508727863,1.01316493955095,0.000353850875583175
"discard",-0.373197115384615,0.513160750581327,-0.0957594372337266,0.812800699959781,-0.532383419689119,0.263259787253593
