"","base_coef","base_pvalor","lmnn_coef","lmnn_pvalor","lfda_coef","lfda_pvalor"
"intercept",0.764221158894564,9.83915778873158e-05,0.761363636363636,0.000112753029580786,0.766709862385321,7.57325951487938e-05
"q",-0.0503197938045917,0.825639665480968,-0.0454545454545454,0.844089143793665,-0.0549311926605505,0.806171895443303
